taxon_id,statistic,p_raw,p_adj,is_reference,method,n_perm,constraint,exceed0,method_used,mean_rel_non_ebf,mean_rel_ebf,mean_clr_non_ebf,mean_clr_ebf,log2_fc,clr_difference,prevalence_non_ebf,prevalence_ebf,taxon,method_label,panel_label
[Eubacterium]_coprostanoligenegroup,0.4773333333333335,1,1,TRUE,dacomp,10000000,NA,NA,NA,8.104295433326487e-7,1.4496528806393285e-5,-1.0112748933756728,-0.8500673354503484,3.09754115317196,0.16120755792532437,0.0111731843575419,0.029333333333333333,[Eubacterium]_coprostanoligenegroup,dacomp (1e+07),"dacomp
1e+07 permutations"
Clostridia_UCG-014,0.28960282326635284,0.7807902219209778,1,TRUE,dacomp,10000000,NA,NA,NA,2.8556365935049934e-5,2.071650566737322e-5,-0.9055202696880426,-0.8723631101274613,-0.44467691324756203,0.033157159560581295,0.05027932960893855,0.018666666666666668,Clostridia_UCG-014,dacomp (1e+07),"dacomp
1e+07 permutations"
Monoglobus,0.9563961352657051,0.5618342438165757,1,TRUE,dacomp,10000000,NA,NA,NA,8.761405526414037e-6,1.260984945620135e-5,-0.9654754067499421,-0.8771299943616089,0.4794903099215003,0.08834541238833327,0.027932960893854747,0.013333333333333334,Monoglobus,dacomp (1e+07),"dacomp
1e+07 permutations"
Epulopiscium,5.245123066192657,0.03243619675638033,0.1109307369069263,TRUE,dacomp,10000000,NA,NA,NA,2.743883698433095e-4,6.861080099687631e-6,-0.7990772055737932,-0.8978698005035591,-5.130596272805091,-0.09879259492976589,0.055865921787709494,0.005333333333333333,Epulopiscium,dacomp (1e+07),"dacomp
1e+07 permutations"
[Eubacterium]_hallii_group,1.6306366196169382,0.17451978254802175,1,TRUE,dacomp,10000000,NA,NA,NA,4.358984106764043e-4,7.78678411910557e-5,-0.8196969980574735,-0.7233294924035476,-2.469788799460463,0.09636750565392593,0.07262569832402235,0.07466666666666667,[Eubacterium]_hallii_group,dacomp (1e+07),"dacomp
1e+07 permutations"
Anaerostipes,0.17174932300338508,0.6822387317761268,1,FALSE,dacomp,10000000,NA,NA,NA,0.002402288887460798,9.722596165750341e-4,2.3010208218862385,2.3435280736517066,-1.304113478396967,0.0425072517654681,0.8212290502793296,0.8426666666666667,Anaerostipes,dacomp (1e+07),"dacomp
1e+07 permutations"
Lachnospiraceae_ND3007_group,NA,NA,1,TRUE,dacomp,10000000,NA,NA,NA,4.7400239086805956e-7,1.1798632781240335e-6,-1.0176635114207246,-0.9033817436887025,0.5644987869218164,0.11428176773202214,0.00558659217877095,0.010666666666666666,Lachnospiraceae_ND3007_group,dacomp (1e+07),"dacomp
1e+07 permutations"
[Eubacterium]_eligengroup,0.9563961352657051,0.5620252437974756,1,TRUE,dacomp,10000000,NA,NA,NA,1.7462841390523226e-5,3.5883002397922506e-5,-0.9139025652488302,-0.7673329469751734,0.9983315030259649,0.14656961827365678,0.0446927374301676,0.058666666666666666,[Eubacterium]_eligengroup,dacomp (1e+07),"dacomp
1e+07 permutations"
Lachnospira,0.4773333333333335,1,1,TRUE,dacomp,10000000,NA,NA,NA,3.2151415768680775e-6,5.6373701418400504e-6,-1.0069692960026568,-0.8772833283428204,0.6550306415215204,0.12968596765983642,0.00558659217877095,0.016,Lachnospira,dacomp (1e+07),"dacomp
1e+07 permutations"
Hungatella,2.7886480331328243,0.0698236930176307,0.18312580168741985,TRUE,dacomp,10000000,NA,NA,NA,5.794020138341164e-5,2.475425673581342e-4,-0.8080365522870723,-0.6450267726945669,2.076169065368978,0.1630097795925054,0.061452513966480445,0.06666666666666667,Hungatella,dacomp (1e+07),"dacomp
1e+07 permutations"
Prevotella,1.1240100411305427,0.4470119552988045,1,TRUE,dacomp,10000000,NA,NA,NA,2.3270029067440058e-4,2.9629882547618173e-4,-0.6972968577553561,-0.6807233631092615,0.3472542351391469,0.01657349464609459,0.11173184357541899,0.08533333333333333,Prevotella,dacomp (1e+07),"dacomp
1e+07 permutations"
Bacteroides,4.6236271582598745,0.031453696854630314,0.1109307369069263,FALSE,dacomp,10000000,NA,NA,NA,0.025985874949915742,0.05440754795923722,3.577185993564893,4.44982684345646,1.0660501736169956,0.872640849891567,0.8659217877094972,0.9253333333333333,Bacteroides,dacomp (1e+07),"dacomp
1e+07 permutations"
Bifidobacterium,43.23308967909528,9.9999990000001e-8,9.799999020000097e-7,TRUE,dacomp,10000000,NA,NA,NA,0.5602514936889293,0.6870542489782873,8.965988693157616,9.322321920574746,0.2943489516352461,0.3563332274171298,1,1,Bifidobacterium,dacomp (1e+07),"dacomp
1e+07 permutations"
Scardovia,2.404005272795264,0.1805913819408618,1,TRUE,dacomp,10000000,NA,NA,NA,2.3350398453563265e-6,6.413207752534204e-5,-0.9998596844676149,-0.7126332139604054,4.287592342006697,0.2872264705072095,0.0111731843575419,0.06133333333333333,Scardovia,dacomp (1e+07),"dacomp
1e+07 permutations"
[Ruminococcus]_torquegroup,12.098003880779881,6.204999379500062e-4,0.0029650304727277216,TRUE,dacomp,10000000,NA,NA,NA,0.0039677243411921975,1.377372093755987e-4,-0.26457451253699976,-0.5956538024236772,-4.838248683349801,-0.3310792898866774,0.13966480446927373,0.09066666666666667,[Ruminococcus]_torquegroup,dacomp (1e+07),"dacomp
1e+07 permutations"
Sellimonas,8.393102097624306,0.0017826998217300178,0.007759972557336078,TRUE,dacomp,10000000,NA,NA,NA,9.361672980490037e-4,2.2017235430637133e-4,-0.6152145922237838,-0.7456277667416491,-2.083135547497757,-0.13041317451786527,0.07262569832402235,0.04,Sellimonas,dacomp (1e+07),"dacomp
1e+07 permutations"
uncultured18,13.317715259029919,6.338999366100063e-4,0.0029650304727277216,TRUE,dacomp,10000000,NA,NA,NA,0.0015583965567334788,3.573466238160928e-4,-0.6517572955988393,-0.8698820961805944,-2.1215601868113225,-0.2181248005817551,0.055865921787709494,0.010666666666666666,uncultured18,dacomp (1e+07),"dacomp
1e+07 permutations"
Lachnoclostridium,0.11581458316817916,0.7320956267904373,1,FALSE,dacomp,10000000,NA,NA,NA,0.0011179032696434952,0.0010463987891177263,-0.035565018629394034,-0.2616032938604135,-0.09527447718938592,-0.22603827523101944,0.22905027932960895,0.144,Lachnoclostridium,dacomp (1e+07),"dacomp
1e+07 permutations"
[Ruminococcus]_gnavugroup,29.5604085477992,9.9999990000001e-8,9.799999020000097e-7,FALSE,dacomp,10000000,NA,NA,NA,0.04106531726977792,0.013638709585776598,5.001224113575418,4.1956154980372755,-1.590142648550199,-0.8056086155381426,0.9720670391061452,0.976,[Ruminococcus]_gnavugroup,dacomp (1e+07),"dacomp
1e+07 permutations"
Dorea,1.832872512336501,0.11734008826599117,1,TRUE,dacomp,10000000,NA,NA,NA,0.0013829466033468472,3.9211036472024883e-4,-0.5898314386143181,-0.7632038657389936,-1.8157819733388878,-0.1733724271246755,0.08379888268156424,0.02666666666666667,Dorea,dacomp (1e+07),"dacomp
1e+07 permutations"
Coprococcus,0.4773333333333335,1,1,TRUE,dacomp,10000000,NA,NA,NA,4.260523006588502e-5,1.1481801157519431e-5,-0.972652423323491,-0.8855199307400083,-1.8046750500277615,0.08713249258348266,0.0111731843575419,0.010666666666666666,Coprococcus,dacomp (1e+07),"dacomp
1e+07 permutations"
Tyzzerella,13.788827867222064,9.9599990040001e-5,6.798374320162568e-4,TRUE,dacomp,10000000,NA,NA,NA,0.003458803979068329,8.208582588530293e-5,-0.2075167263869393,-0.5863121475349551,-5.379944111778149,-0.3787954211480158,0.18435754189944134,0.112,Tyzzerella,dacomp (1e+07),"dacomp
1e+07 permutations"
22_Lachnospiraceae(F),2.580907737850703,0.12509738749026125,1,TRUE,dacomp,10000000,NA,NA,NA,5.213177634148757e-4,3.1742925402334087e-4,-0.5843674741906618,-0.7026077088778923,-0.7139548868753998,-0.11824023468723044,0.10614525139664804,0.058666666666666666,22_Lachnospiraceae(F),dacomp (1e+07),"dacomp
1e+07 permutations"
Roseburia,5.205522429659729,0.0397091960290804,0.11871816743852809,TRUE,dacomp,10000000,NA,NA,NA,2.0947717167102685e-4,3.3225815403848285e-5,-0.5416015687876526,-0.707527985489612,-2.620506949134287,-0.1659264167019594,0.12849162011173185,0.06933333333333333,Roseburia,dacomp (1e+07),"dacomp
1e+07 permutations"
Agathobacter,0.5009442128856945,0.5696380430361957,1,TRUE,dacomp,10000000,NA,NA,NA,3.361722110158776e-4,2.2437794800056644e-4,-0.17961575525031287,0.06935250033077724,-0.581139274864271,0.2489682555810901,0.25139664804469275,0.2986666666666667,Agathobacter,dacomp (1e+07),"dacomp
1e+07 permutations"
Proteus,2.890020326939399,0.18411828158817184,1,TRUE,dacomp,10000000,NA,NA,NA,5.393214658187171e-5,0.001998781488220692,-0.9451933042621703,-0.7456795247942412,5.18604788912379,0.19951377946792914,0.01675977653631285,0.04,Proteus,dacomp (1e+07),"dacomp
1e+07 permutations"
Morganella,0.4773333333333335,1,1,TRUE,dacomp,10000000,NA,NA,NA,2.6673108917884396e-5,1.7336329960368225e-4,-0.9675160259478498,-0.8748156331204583,2.655539773406034,0.09270039282739151,0.01675977653631285,0.008,Morganella,dacomp (1e+07),"dacomp
1e+07 permutations"
24_Enterobacteriaceae(F),2.4656829667571665,0.11645868835413116,1,FALSE,dacomp,10000000,NA,NA,NA,0.02364658709800002,0.0315084929391874,3.123814228203809,2.9866639910310613,0.4140935537952052,-0.13715023717274777,0.7486033519553073,0.7493333333333333,24_Enterobacteriaceae(F),dacomp (1e+07),"dacomp
1e+07 permutations"
Escherichia-Shigella,0.1753217328344843,0.6759085324091467,1,FALSE,dacomp,10000000,NA,NA,NA,0.03923074531374463,0.07014525535274205,5.304985594502536,5.612701517006996,0.8383445714755913,0.30771592250445945,0.9608938547486033,0.976,Escherichia-Shigella,dacomp (1e+07),"dacomp
1e+07 permutations"
[Ruminococcus]_gauvreauii_group,0.8574425286388672,0.3621733637826636,1,TRUE,dacomp,10000000,NA,NA,NA,3.3625639525781877e-4,5.160659371363143e-4,-0.8956403251400147,-0.8326279341635889,0.6165024665402922,0.06301239097642575,0.0223463687150838,0.018666666666666668,[Ruminococcus]_gauvreauii_group,dacomp (1e+07),"dacomp
1e+07 permutations"
Lachnoanaerobaculum,0.4773333333333335,1,1,TRUE,dacomp,10000000,NA,NA,NA,1.8818360995826463e-6,3.2788492986698287e-6,-1.0003550030501522,-0.8859018511113396,0.5702345814766164,0.11445315193881267,0.01675977653631285,0.016,Lachnoanaerobaculum,dacomp (1e+07),"dacomp
1e+07 permutations"
Fusicatenibacter,0.1883521715564617,0.6900465309953469,1,FALSE,dacomp,10000000,NA,NA,NA,0.001032666140381945,0.0022731151144858193,0.6974736682356211,1.0919638052500948,1.1375349938364383,0.3944901370144738,0.4748603351955307,0.5706666666666667,Fusicatenibacter,dacomp (1e+07),"dacomp
1e+07 permutations"
Lachnospiraceae_NK4A136_group,2.0949720670391065,0.3234186676581332,1,TRUE,dacomp,10000000,NA,NA,NA,1.0832915177472e-4,7.779084901745185e-6,-0.9735922307355198,-0.8404824572486226,-3.6384637589998436,0.13310977348689723,0.0111731843575419,0.032,Lachnospiraceae_NK4A136_group,dacomp (1e+07),"dacomp
1e+07 permutations"
Blautia,13.74391968500223,2.0189997981000203e-4,0.001290610982050013,TRUE,dacomp,10000000,NA,NA,NA,0.03472116541043264,0.010699742672333668,5.063589922899928,4.66557197177183,-1.6981459940729784,-0.39801795112809835,0.9888268156424581,0.992,Blautia,dacomp (1e+07),"dacomp
1e+07 permutations"
Phascolarctobacterium,NA,0.7842157842157842,1,TRUE,permApprox,1000,unconstrained,250,empirical,1.649903316110652e-4,2.6136036047964762e-5,-0.9043801300540785,-0.8551001343988794,-2.612817315167238,0.04927999565519903,0.0223463687150838,0.021333333333333333,Phascolarctobacterium,dacomp + permApprox(U) (1e+03),NA
Veillonella,NA,0.05618411731617972,0.22257554167563506,FALSE,permApprox,1000,unconstrained,250,gpd,0.004955886945956799,0.004227099160032673,1.8530937930277998,1.3118222386603304,-0.22942514285558774,-0.5412715543674693,0.6201117318435754,0.5066666666666667,Veillonella,dacomp + permApprox(U) (1e+03),NA
Negativicoccus,NA,0.7652347652347652,1,TRUE,permApprox,1000,unconstrained,250,empirical,1.1468226266316499e-4,4.771854914938984e-5,-0.8104852505313089,-0.7796064695513871,-1.2476246005948115,0.030878780979921805,0.05027932960893855,0.04533333333333334,Negativicoccus,dacomp + permApprox(U) (1e+03),NA
Dialister,NA,1,1,TRUE,permApprox,1000,unconstrained,250,empirical,8.003011727265234e-5,5.30159183742212e-5,-0.5170023405828474,-0.4455828922792237,-0.585073599501441,0.07141944830362373,0.18994413407821228,0.2,Dialister,dacomp + permApprox(U) (1e+03),NA
Megasphaera,NA,0.5434565434565435,0.7971095571095571,TRUE,permApprox,1000,unconstrained,250,empirical,3.586149237551634e-5,2.843633386687649e-4,-0.8692091480673872,-0.8251021315878313,2.952613613872458,0.04410701647955595,0.0446927374301676,0.021333333333333333,Megasphaera,dacomp + permApprox(U) (1e+03),NA
Anaeroglobus,NA,1,1,TRUE,permApprox,1000,unconstrained,250,empirical,2.2332251892149594e-5,5.5990687241205344e-06,-0.9638654954353786,-0.8940883783122237,-1.821991207029269,0.06977711712315493,0.01675977653631285,0.008,Anaeroglobus,dacomp + permApprox(U) (1e+03),NA
Megamonas,NA,1,1,TRUE,permApprox,1000,unconstrained,250,empirical,9.375410055643057e-6,8.954639221096629e-7,-0.9838131897009206,-0.9058478346007448,-2.4525454536904308,0.07796535510017577,0.0111731843575419,0.008,Megamonas,dacomp + permApprox(U) (1e+03),NA
Streptococcus,NA,4.593413325049906e-11,1.1828039312003508e-9,FALSE,permApprox,1000,unconstrained,250,gpd,0.08099641286533013,0.03336851947005966,6.312637144458961,5.672829420727983,-1.2793449161985115,-0.6398077237309776,1,0.9893333333333333,Streptococcus,dacomp + permApprox(U) (1e+03),NA
Lactococcus,NA,0,0,FALSE,permApprox,1000,unconstrained,250,gpd,0.008015469718903427,5.428926349295576e-5,0.4287364342881886,-0.5286209860882316,-7.179823880686143,-0.9573574203764201,0.3743016759776536,0.18133333333333335,Lactococcus,dacomp + permApprox(U) (1e+03),NA
Gemella,NA,0.46053946053946054,0.7650897489607168,FALSE,permApprox,1000,unconstrained,250,empirical,8.814941050625634e-4,4.746584909626913e-4,0.49674274860280426,0.5163234138928382,-0.8916605095242207,0.01958066529003394,0.44692737430167595,0.424,Gemella,dacomp + permApprox(U) (1e+03),NA
Staphylococcus,NA,0.08201642787553291,0.2815897357059963,FALSE,permApprox,1000,unconstrained,250,gpd,0.0019316773241116604,0.0036024502233629016,1.4182451624363372,2.083891706168641,0.898778128449645,0.6656465437323036,0.5754189944134078,0.664,Staphylococcus,dacomp + permApprox(U) (1e+03),NA
Turicibacter,NA,NA,NA,TRUE,permApprox,1000,unconstrained,250,NA,1.1505474379827064e-5,3.7142356606629093e-6,-0.9014205978738344,-0.8626776388346921,-1.4074640008120307,0.03874295903914238,0.055865921787709494,0.034666666666666665,Turicibacter,dacomp + permApprox(U) (1e+03),NA
Granulicatella,NA,0.017982017982017984,0.10894987365575602,TRUE,permApprox,1000,unconstrained,250,empirical,2.8179209670198453e-4,2.1691098966585052e-5,-0.6666444164181999,-0.8339730228171182,-3.639543413298311,-0.16732860639891822,0.0782122905027933,0.024,Granulicatella,dacomp + permApprox(U) (1e+03),NA
Enterococcus,NA,0,0,FALSE,permApprox,1000,unconstrained,250,gpd,0.05681543481577334,0.015645783696368355,5.433273943925273,3.7054547075214774,-1.8604421746693096,-1.7278192364037954,0.94972067039106145,0.8773333333333333,Enterococcus,dacomp + permApprox(U) (1e+03),NA
Dolosigranulum,NA,0.5444555444555444,0.7971095571095571,TRUE,permApprox,1000,unconstrained,250,empirical,8.262969959594809e-6,2.6024469541723238e-5,-0.9421222889957462,-0.7170064455495332,1.5447195598865977,0.22511584344621305,0.0446927374301676,0.08266666666666667,Dolosigranulum,dacomp + permApprox(U) (1e+03),NA
Lactobacillus,NA,0.04945006083296082,0.2037342506317986,FALSE,permApprox,1000,unconstrained,250,gpd,0.009815409919719582,0.013516899774688899,1.3447206863157741,2.332827848790896,0.4616036225977283,0.9881071624751221,0.441340782122905,0.5893333333333334,Lactobacillus,dacomp + permApprox(U) (1e+03),NA
Leuconostoc,NA,0.030969030969030968,0.15679558536701396,TRUE,permApprox,1000,unconstrained,250,empirical,2.7819857946122885e-4,7.070377767902799e-6,-0.6568236050668991,-0.8990092540546737,-5.11251158455052,-0.24218564898777462,0.1005586592178771,0.008,Leuconostoc,dacomp + permApprox(U) (1e+03),NA
Family_XIII_AD3011_group,NA,0.31868131868131866,0.6083565557249767,TRUE,permApprox,1000,unconstrained,250,empirical,9.060900029892686e-5,3.9376422772647284e-6,-0.9767821686727088,-0.8910742544947388,-4.213595120695315,0.08570791417797008,0.0111731843575419,0.013333333333333334,Family_XIII_AD3011_group,dacomp + permApprox(U) (1e+03),NA
Terrisporobacter,NA,1.7148356596289937e-4,0.0019625341437976263,TRUE,permApprox,1000,unconstrained,250,gpd,7.317200374332087e-4,7.855045004828684e-5,-0.2009887411028358,-0.7231386991216638,-3.2033200714957197,-0.522149958018828,0.17318435754189945,0.056,Terrisporobacter,dacomp + permApprox(U) (1e+03),NA
Paeniclostridium,NA,0.11288711288711288,0.3322106464963608,TRUE,permApprox,1000,unconstrained,250,empirical,8.142399614728812e-5,6.989828340138571e-6,-0.8571024432100915,-0.8906677753642398,-3.3668279986447294,-0.03356533215414825,0.03910614525139665,0.008,Paeniclostridium,dacomp + permApprox(U) (1e+03),NA
Intestinibacter,NA,9.021751202202936e-16,3.097467912756342e-14,FALSE,permApprox,1000,unconstrained,250,gpd,0.005931049450590347,0.0010344444653685686,2.6521671848419652,1.0296296638148053,-2.518280445717382,-1.62253752102716,0.7262569832402235,0.5653333333333334,Intestinibacter,dacomp + permApprox(U) (1e+03),NA
Clostridioides,NA,0.12487512487512488,0.34762534762534764,TRUE,permApprox,1000,unconstrained,250,empirical,9.324932253497497e-4,2.926056419715692e-4,-0.3953899647065735,-0.5642033236392391,-1.6687598609042664,-0.16881335893266558,0.12290502793296089,0.072,Clostridioides,dacomp + permApprox(U) (1e+03),NA
Peptostreptococcus,NA,0.1088911088911089,0.3298760063465946,TRUE,permApprox,1000,unconstrained,250,empirical,9.817661359692589e-5,1.4571137157425535e-5,-0.9068870767236628,-0.8938186161217437,-2.6711256570830795,0.013068460601919019,0.027932960893854747,0.005333333333333333,Peptostreptococcus,dacomp + permApprox(U) (1e+03),NA
Romboutsia,NA,0.8661338661338661,1,FALSE,permApprox,1000,unconstrained,250,empirical,0.0014342082957929817,2.9739078441553803e-4,0.5458630373197074,0.5449705902519102,-2.2659852496652078,-8.924470677972307e-4,0.4581005586592179,0.456,Romboutsia,dacomp + permApprox(U) (1e+03),NA
Solobacterium,NA,NA,NA,TRUE,permApprox,1000,unconstrained,250,NA,3.557762002775942e-5,4.807475491433136e-6,-0.8594281887825539,-0.8920722833350155,-2.654978141506368,-0.032644094552461644,0.061452513966480445,0.008,Solobacterium,dacomp + permApprox(U) (1e+03),NA
Holdemanella,NA,0.5094905094905094,0.7971095571095571,TRUE,permApprox,1000,unconstrained,250,empirical,0.002664611143706288,1.1336256429175857e-4,-0.6529275077538907,-0.709862564148216,-4.542779557728978,-0.05693505639432528,0.08379888268156424,0.08,Holdemanella,dacomp + permApprox(U) (1e+03),NA
Faecalicoccus,NA,0.1048951048951049,0.3298760063465946,TRUE,permApprox,1000,unconstrained,250,empirical,8.856211017052139e-4,6.0397201630886856e-6,-0.8551762620895509,-0.892446174565326,-6.976655807800743,-0.03726991247577516,0.0335195530726257,0.008,Faecalicoccus,dacomp + permApprox(U) (1e+03),NA
Faecalitalea,NA,0.03196803196803197,0.15679558536701396,TRUE,permApprox,1000,unconstrained,250,empirical,0.002736782280270263,1.7329514453812225e-5,-0.8514574841879089,-0.8611123886191461,-7.222695342276023,-0.009654904431237177,0.027932960893854747,0.021333333333333333,Faecalitalea,dacomp + permApprox(U) (1e+03),NA
[Clostridium]_innocuum_group,NA,1.916173713124054e-8,3.947317849035552e-7,FALSE,permApprox,1000,unconstrained,250,gpd,0.008187734851604492,8.714719793245367e-4,1.0227951781294435,0.2536234027814888,-3.2304598716807726,-0.7691717753479548,0.4692737430167598,0.3973333333333333,[Clostridium]_innocuum_group,dacomp + permApprox(U) (1e+03),NA
Coprobacillus,NA,0.005994005994005994,0.05483446052270642,TRUE,permApprox,1000,unconstrained,250,empirical,9.827442584132296e-4,0,-0.8373825331986368,-0.9196070491585991,-9.942139500183481,-0.08222451595996239,0.03910614525139665,0,Coprobacillus,dacomp + permApprox(U) (1e+03),NA
Erysipelotrichaceae_UCG-003,NA,0.17082917082917082,0.4511642203949896,TRUE,permApprox,1000,unconstrained,250,empirical,8.953711901475965e-4,2.2366865912539684e-4,0.4451101372555991,0.5555270122297862,-1.9962973954128953,0.11041687497418706,0.5307262569832403,0.5786666666666667,Erysipelotrichaceae_UCG-003,dacomp + permApprox(U) (1e+03),NA
